https://www.facebook.com/events/424522614606556/,Exposició de Flor en Flor - Poble Espanyol,"<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/17757327_1851213431805750_6177976462252933920_n.jpg?oh=05cbd5b5c4640abedf17ca3e10f0b803&oe=594EDDE2' width='228' height='182' alt='Exposició de Flor en Flor - Poble Espanyol' />Exposició ""De Flor en Flor"" en el Poble Espanyol, del 10 d’Abril al 23 de Juny.
Aquarel·les de flors de l'Agrupació AAC
Inauguració Dijous 6 d’Abril a les 19 h.</p><p><a href='https://www.facebook.com/events/424522614606556/' target='_blank'>+info</a></p>",04/06/2017,,"Exposición, Espacios alternativos",AAC. Aquarel.listes de Catalunya,Poble Espanyol de Barcelona,0,1,1,1,,
https://www.facebook.com/events/618712144979187/,"Taller de ""Arduino en el entorno artístico""","<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/17796603_1858620451126969_5076313730742320843_n.jpg?oh=940ddc7e0fed82b1d1da68776f18c504&oe=59982A7B' width='228' height='182' alt='Taller de ""Arduino en el entorno artístico""' />Para inscribirse tienen que enviar correo a informacio@ccguinardo.cat. cualquier duda o consulta: doljanin@gmail.com</p><p><a href='https://www.facebook.com/events/618712144979187/' target='_blank'>+info</a></p>",04/22/2017,,"Exposición, Espacios alternativos",Santiago Doljanin,Centre Cívic Guinardó,0,1,1,1,,
https://www.facebook.com/events/946829248790194/,La puja / Art Auction,"<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/17800244_1388008397911518_221158863746966952_n.jpg?oh=c09a25fd7edd61a93b3aed1a7a9ed4bf&oe=599037F2' width='228' height='182' alt='La puja / Art Auction' />“La Puja” es una actividad que junta a diferentes artistas para exponer sus obras en un espacio único, Metric Market donde, en lugar de venderse mediante pujas de la manera tradicional, pueden ser intercambiadas por algo (lo que cada uno pueda o quiera dar) como un viaje, un libro, otra obra de arte, unas entradas para un espectáculo, una cena, visitar la casa de tus abuelos en la Costa Brava, etc...

Con esta dinámica volvemos a la manera antigua de mercadeo, una más amigable donde no se utiliza el dinero como herramienta, sino el intercambio, forzando a espectadores y artistas a interactuar de una forma diferente y divertida. Una manera de acceder a obras de artistas de calidad sin que el dinero sea un inconveniente.

El evento estará acompañado por la música en directo del colectivo Allmyfrnds

En breves se hará pública la lista con nuestros invitados especiales, pero de momento no cerramos las puertas. Si sois creativos y os apetece participar en un evento único, rodeados de grandes artistas, amigos y amantes del buen gusto, podéis escribir a wuwfestival@gmail.com</p><p><a href='https://www.facebook.com/events/946829248790194/' target='_blank'>+info</a></p>",05/02/2017,,"Exposición, Espacios alternativos",Metric Market,Metric Market,0,1,1,1,,
https://www.facebook.com/events/1424024030952259/,Expo. POP-Corn - Tuike de Souza,"<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/17760091_1144501919011756_4586025146987902610_n.jpg?oh=009089ee62cdf0a25e61ee904b379d30&oe=598D296E' width='228' height='182' alt='Expo. POP-Corn - Tuike de Souza' />Próximo viernes 07/04 a las 20:00, TUIKE SOUZA presenta su serie POP-Corn. En este trabajo la figura femenina está representada como una POP-Corn explotando de las paredes, fluctuando en el espacio, donde el silencio de las imágenes amortigua el peso de la gravedad. Con influencias del street-art y del pop-art el trabajo deTuike Souza, en general, se caracteriza por la representación lineal.

www.tuikesouza.com</p><p><a href='https://www.facebook.com/events/1424024030952259/' target='_blank'>+info</a></p>",04/09/2017,04/10/2017,"Exposición, Espacios alternativos",Weed You,Weed You,0,1,1,1,,
https://www.facebook.com/events/1819889878337599/,Inauguració.El llibre en femení. Llibre d'artista i obra gràfica,"<p><img src='http://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17545306_1411920575538779_727539270574751072_o.jpg?oh=1401dbe4d756b5658234e6e550319281&oe=594EB623' width='228' height='182' alt='Inauguració.El llibre en femení. Llibre d'artista i obra gràfica' />'El Llibre en Femení 5.0 Llibres d'artista i obra gràfica original'
Del 20 d’abril al 13 de maig
Inauguració 20 d’abril a les 19.30 h

Artistes: Danielle Creenaune Artist , Francesca Poza , Maria Pujol Montse Buxó, Núria Rossell i Silvia Japkin 

Els anomenats llibres d’artista han experimentat una gran popularitat en els últims anys. Lluny de ser productes elitistes, els llibres d’artista admeten una flexibilitat formal i conceptual que permet l’ús d’una diversitat de tècniques gairebé il·limitada. Per aquest motiu, brinden la possibilitat de mostrar el llibre no com a suport d’una operació artística, sinó com a objecte d’art en si mateix. Així doncs, el llibre d’artista esdevé un format de creació en alça i en constant evolució.

+ INFO: http://dom.cat/16lg</p><p><a href='https://www.facebook.com/events/1819889878337599/' target='_blank'>+info</a></p>",04/20/2017,,"Exposición, Espacios alternativos",Centre Cívic Urgell,Centre Cívic Urgell,0,1,1,1,,
https://www.facebook.com/events/787372898076588/,Open doors!,"<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/17796351_10211628093994397_7342934256859153696_n.jpg?oh=14d865020a1fba532a0a033986fb1051&oe=598D4976' width='228' height='182' alt='Open doors!' />Open doors! 
En Ca L'Agustí. Poeta Cabanyes 58 Poblé Sec. Barcelona.

Colectiva. Participan:
Anna Llimos_ Grafito y papel oxidado.

Lia Lee_ slow design_ slow fashion.

Kokokarmesi_ cerámica handmade.

Gastón Gil_ Mobiliario con madera reciclada. Colección rE.

Los esperamos el sábado 8 de abril desde las 11hs hasta las 21hs.

Con un buen vermut, sol y música!!</p><p><a href='https://www.facebook.com/events/787372898076588/' target='_blank'>+info</a></p>",04/08/2017,,"Exposición, Espacios alternativos",Gastón Gil,Forn de Pa Ca l'Agustí,0,1,1,1,,
https://www.facebook.com/events/756614484500422/,"Pauls, Pools, Flags and Sausages · Inauguración · Jan Monclús","<p><img src='http://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17761146_1337787832978953_7248020132306875066_o.jpg?oh=5b4c2147e70698735538ebbb313e74bf&oe=5990D6E7' width='228' height='182' alt='Pauls, Pools, Flags and Sausages · Inauguración · Jan Monclús' />Jan Monclús · Pauls, Pools, Flags and Sausages
07.04 / 19.05.2017


La inoperatividad de la pregunta sobre aquello que la figuración ya no puede explorar. El continuar adelante en un gesto cíclico que nos lleva al desastre inevitablemente, y aun así continuar. ¿Cuál es el próximo gesto? ¿Cuál será nuestro próximo paso en la vida y en la pintura? ¿Hacia dónde vamos? ¿Qué añadir a ese relato?

..............................................................................................................

The question about what figurative painting can no longer explore remains inoperative. Progressing in a cyclic gesture leads us inevitably to disaster and yet we continue moving forward. What will be the next gesture? What will be our next step in life and in painting? Where are we heading? What can we add to this tale?



Inauguración
Viernes 7 de abril de 2017, 19.30h


Horario
Martes a Viernes; 11.00 - 19.00h
Sábados con cita previa</p><p><a href='https://www.facebook.com/events/756614484500422/' target='_blank'>+info</a></p>",04/07/2017,,"Exposición, Espacios alternativos",etHALL,etHALL,0,1,1,1,,
https://www.facebook.com/events/1863205453969266/,Mercado de Diseño Independiente,"<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/17796796_1888510248031407_2208832456234290455_n.jpg?oh=3d82baabee43cd43c81091f4c14f22f8&oe=5959D1BA' width='228' height='182' alt='Mercado de Diseño Independiente' />Popup Diseño Independiente #PISCOLABISMARKET  
con una selección de productos de calidad, originalidad, diseño propio y  de Barcelona de los Diseñadores:
Pau Esteve * Colmillo de Morsa * Ana Tichy *  Ika Editions * Bellalola * Modest *  Lovthelabel * Less-fillings * MaalBarcelona * Weneedle * Adria Machado * Gonzalo Cutrina *  Aldanondoyfdez * Sursac * Thehentenbag * enmiBolsillo * Btie * Atic181 *  Susana Negre  * ColorTricicle *  Mamoriginals

El punto dulce, con inspiración mejicanaa lo pone Amaranto Bakery y decubre la selección de mezcales y catas que ofrece Enmezcalarte

Cervezas Alhambra * nos refrescará un día con muchas ACTIVIDADES como:
KNITTING PARTY, aprende a #TEJER Apuntate a nuestra acción social con We Are Knitters más info: info@piscolabisdesigners.org
TALLER durante todo el día de #EstampaciónDigital, trae tus diseños!!! por MAZA COATELIER
#Musica 
- DJSOISSE, sonidos electrónicos, con una mezcla de funk, soul...
- Marina Herlop,  voz y piano de música envolvente, dicen la pupila de James Rhodes, segun Vanity Fair
-  Museless cuyas canciones nacen de algún lugar intermedio entre Grimes y Daft Punk. Con un EP de presentación titulado “Grey Boy” en el que conjuga la calidez del pop sintético y el misterio del trip hop

Y todo esto en el espectacular JARDIN Palau Robert. Generalitat de Catalunya decorado para la ocasión por el visual Diego Candea
ENTRADA GRATUITA.
*Consumición gratuita por la compra de cualquier producto</p><p><a href='https://www.facebook.com/events/1863205453969266/' target='_blank'>+info</a></p>",04/07/2017,,"Exposición, Espacios alternativos",PiscolabisDesigners,"Jardins del Palau Robert, 08008 Barcelona (Barcelona), Espanya",0,1,1,1,,
https://www.facebook.com/events/183453885504261/,Inauguración del artista Jack Davidson,"<p><img src='http://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17436119_750647151779626_1285071273315996596_o.jpg?oh=72da5766fab044cab2c2122432ac9bc1&oe=5950A058' width='228' height='182' alt='Inauguración del artista Jack Davidson' />TAT ART BARCELONA tiene el placer de anunciar la inauguración de brain… glitter, una exposición individual del artista Jack Davidson, pintor escocés afincado en Barcelona. La muestra, que es la primera que la galería le dedica al artista, se inaugurará el próximo Jueves 6 de Abril a partir de las 19.30h y permanecerá abierta al público hasta el 30 de Junio de 2017.</p><p><a href='https://www.facebook.com/events/183453885504261/' target='_blank'>+info</a></p>",04/06/2017,,"Exposición, Espacios alternativos",Tat Art Barcelona,Tat Art Barcelona,0,1,1,1,,
https://www.facebook.com/events/220022791807537/,"Inauguració expo: 'Barcelona. L'aigua, xarxes i arquitectura'","<p><img src='http://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/17492810_1208693105846752_7673149281509168049_o.jpg?oh=73548e37f19635baad14441c0ca24ba8&oe=59604675' width='228' height='182' alt='Inauguració expo: 'Barcelona. L'aigua, xarxes i arquitectura'' />L’abastament d’aigua a les ciutats respon a un procés complex que sempre ha requerit l'ús de la tecnologia i la innovació. L’arquitectura esdevé un pont de contacte entre les persones i l’aigua, sense ella l’accés i el consum d'aquest bé tan valuós esdevindrien pràcticament impossibles.

El COAC organitza, juntament amb Aigües de Barcelona, l'exposició ""Barcelona. L’aigua, xarxes i arquitectura"", que incorpora també un nou video mapping a la Maqueta Barcelona, centrat en l'evolució de l'ús de l'aigua a la ciutat, des d'època romana fins a l'actualitat.

El contingut de l'exposició posa l'atenció en tres aspectes:

• La procedència i subministrament de l’aigua a la ciutat, tenint en compte l’increment dels recursos hídrics i dels mecanismes de transport per garantir el subministrament a la ciutadania. 
• L'ús públic de l’aigua gràcies a les fonts de Barcelona, a través de la mirada del fotògraf Francesc Català-Roca.
• L'estudi Projecte de sanejament del subsòl de Barcelona, de l'arquitecte i enginyer Pedro García Faria, que el 1893 va posar de manifest la necessitat de modernitzar el sistema de sanejament de la ciutat.

La mostra s'inaugura el dijous 6 d'abril a les 12 h del migdia.</p><p><a href='https://www.facebook.com/events/220022791807537/' target='_blank'>+info</a></p>",04/06/2017,,"Exposición, Espacios alternativos",Col·legi d'Arquitectes de Catalunya (COAC),Col·legi d'Arquitectes de Catalunya (COAC),0,1,1,1,,
