http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/the-happy-show/,The Happy Show,"<p>Was ist Glück, wo findet man es und was kann der Mensch für sein eigenes Glück tun? Der in New York lebende Grafikdesigner und Typograf Stefan Sagmeister hat sich intensiv mit diesen grossen Fragen beschäftigt. „The Happy Show“ zeigt die Resultate seiner radikal persönlichen Glücksforschung. Erfrischend emotionale Infografiken, anrührende Videodokumente von Selbstversuchen oder Installationen zum Mitmachen: Die sinnlichen Bildwelten des gebürtigen Österreichers animieren das Publikum, auch das eigene Glücksgefühl zu steigern. Mit handschriftlichen Kommentaren an Wänden und auf Böden markiert Sagmeister gleichzeitig Humor und feine Distanz zum Thema. Die Schau ist im Spannungsfeld von Wissenschaft, Design, Kunst und Alltagskultur angesiedelt und schwärmt über die Museumsräume hinaus ins Toni-Areal.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/the-happy-show/' target='_blank'>+info</a></p>",10/28/2017,03/11/2018,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/theatermalerei-macht-ferien/,"Theatermalerei ""Macht Ferien!""",<p>In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/theatermalerei-macht-ferien/' target='_blank'>+info</a></p>,03/04/2017,04/23/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/mycollection-stefan-sagmeister/,MyCollection: Stefan Sagmeister,"<p><img src='http://www.museum-gestaltung.ch/fileadmin/_processed_/csm_08_Stefan_Sagmeister_Mycollection_online_5925b93409.jpg' width='228' height='182' alt='MyCollection: Stefan Sagmeister' />Das Museum für Gestaltung bewahrt in seinen Sammlungen über 500 000 Designobjekte. Dieser immense Fundus ist Basis für das Projekt MyCollection, das mit Stefan Sagmeister eine weitere Ausgabe erfährt. Der österreichische Grafikdesigner beschäftigt sich aktuell mit dem Thema „Schönheit“. Nach eingehender Recherche im Schaudepot präsentiert er seine persönliche Auswahl von Sammlungsobjekten und kommentiert diese. Darunter sind Stücke, die allgemein als gut gestaltet und schön gelten. Speziell ist Sagmeister fasziniert von Dingen, die unabhängig von Funktion oder Gebrauch hoch ästhetisch sind. Der eigentliche Sinn einer Sammlung ergibt sich durch Auswählen, Vergleichen und Kommentieren. „MyCollection“ zeigt die gestalterischen Vorlieben von Stefan Sagmeister – ohne dass auch nur ein Objekt von ihm selbst entworfen wurde.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/mycollection-stefan-sagmeister/' target='_blank'>+info</a></p>",10/28/2017,03/11/2018,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/sigurd-leeder/,Sigurd Leeder,"<p>Tanz ist eine flüchtige Kunstform. Doch sie hinterlässt oftmals Spuren der Erfahrung, die weiterwirken. Vom international tätigen Tänzer, Pädagogen und Choreografen Sigurd Leeder (1902–1981) ist eine Vielfalt solcher Spuren fassbar. Er gehörte zur Reformbewegung des Ausdruckstanzes, war indes ein Autodidakt, der sich sein Wissen über auf Expressivität ausgerichtete Bewegungen selber angeeignet hatte. Leeder pflegte regen Austausch mit Rudolf von Laban und schuf zusammen mit Kurt Jooss eine Unterrichtsmethode mit einzigartigen Tanzetüden. Die Ausstellung zum 70. Jahrestag der Gründung der Sigurd Leeder School of Dance, in London und später in Herisau beheimatet, zeigt mit Fotos, Filmen, Tanznotationen und Kostümen die Lebendigkeit von Leeders Kunst und Pädagogik. Heutige Interpretationen aus mehreren Ländern beleuchten ihre anhaltende Aktualität.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/sigurd-leeder/' target='_blank'>+info</a></p>",05/05/2017,07/30/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/design-studio-prozesse/,Design Studio: Prozesse,"<p>Wie entsteht ein Stuhl, eine Lampe oder eine Schrift? Wie gehen Designer beim Gestaltungsprozess vor? Welche kulturelle und gesellschaftliche Relevanz hat Design? Das Museum für Gestaltung lanciert das Design Studio als aktiven Ort der Auseinandersetzung, wo aktuelle und historische Gestaltungsthemen diskutiert und selber erprobt werden können. Mit dem Fokus auf Prozesse stellt es Zusammenhänge im Design durch beispielhafte Entwürfe, Modelle und Projekte dar und erläutert Entwurfs und Produktionsabläufe. Neben den Objekten aus den Sammlungen des Museums öffnet der in Zusammenarbeit mit der Zürcher Hochschule der Künste entwickelte Ausstellungsteil „What’s next?“ ein Fenster in die Zukunft. Die integrierte Werkstatt bietet den Besucherinnen und Besuchern Möglichkeiten, sich inhaltlich zu vertiefen oder eigenhändig zu gestalten.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/design-studio-prozesse/' target='_blank'>+info</a></p>",08/25/2017,10/07/2018,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/troxler-hoch-3/,Troxler hoch 3,<p>In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/troxler-hoch-3/' target='_blank'>+info</a></p>,05/05/2017,06/25/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/victor-carrasco/,Victor Carrasco,<p>In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/victor-carrasco/' target='_blank'>+info</a></p>,07/07/2017,08/13/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/rueckblick/museum-bellerive/2000-2016/2016/couleurs-desert/,Couleurs désert,"<p>Die Metamorphose ausgedienter Materialien in zeitgemässes Kunsthandwerk: 
In der Kargheit der marokkanischen Sahara fertigen die Frauen der Aït Khebbach 
mit enormer dekorativer Kraft fantastische Teppiche und Kissen. In kreativer Auseinandersetzung mit dem althergebrachten Handwerk des Webens hat sich seit den 1980er-Jahren in dem kaum bekannten Berberstamm ein eigenständiges kulturelles Erbe entwickelt. Aus der Wolle aufgetrennter Stricksachen und in Bänder geschnittenen Alttextilien schaffen die Frauen an einfachen Webstühlen sämtliche Wohntextilen für die kargen Lehmhäuser. In gegenseitiger Inspiration erschliessen sie eine spektakuläre Muster- und Farbenwelt, die von den Unwägbarkeiten der Material-Ressourcen und den daraus folgenden unerwarteten gestalterischen Wendungen lebt. Zum ersten Mal zeigt eine Ausstellung diese überraschend modernen und individuell geprägten Kreationen der Aït Khebbach ausserhalb der Wüste Marokkos. Weit über hundert Objekte illustrieren aufs Schönste die junge Tradition. Fotoporträts und Erzählungen der Weberinnen bieten Einblicke in Handwerk und Lebensführung. 

Eine Ausstellung in Kooperation mit dem Musée Bargoin/Ville de Clermont-Ferrand und Ethnistory.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/rueckblick/museum-bellerive/2000-2016/2016/couleurs-desert/' target='_blank'>+info</a></p>",09/02/2016,01/29/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/highlights-zhdk/,Highlights ZHdK,"<p>Zum gesamten ZHdK Highlights-Programm aus Konzerten, Performances, Aufführungen und Präsentationen steuert das Museum eine Ausstellung mit Arbeiten aus dem Design und der bildenden Kunst bei.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/highlights-zhdk/' target='_blank'>+info</a></p>",09/02/2017,09/21/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/esprit-francais/,Esprit français,<p>In der Eingangshalle des Toni-Areals bespielt das Museum für Gestaltung die 140 m2 grosse Nordwand.</p><p><a href='http://www.museum-gestaltung.ch/de/ausstellungen/jahresprogramm-2017/ausserdem/nordwand/esprit-francais/' target='_blank'>+info</a></p>,11/04/2016,02/19/2017,"Museum für Gestaltung, Design, Ausstellung",Museum für Gestaltung,Museum für Gestaltung,12,1,1,1,,
