web-scraper-order,web-scraper-start-url,event_image-src,event_venue,event_link,event_link-href,event_title1,event_start,event_end,event_organizer,event_title2,event_text,event_cost__0,event_category__Exposición__Galerías,event_maplink__1,event_id
"1534433610-2","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-17","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-19","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-24","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-8","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-11","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-20","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-21","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-12","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-6","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-3","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-15","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-9","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-16","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-5","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-7","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-13","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-10","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-18","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-14","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-22","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-25","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-23","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
"1534433610-1","http://www.artbarcelona.es/artnou/es/","http://www.artbarcelona.es/artnou/wp-content/uploads/sites/9/2018/07/Abel-Jaramillo-----A-Script-Proposal1.jpg","Galeria Estrany – de la Mota","null","","Abel Jaramillo","","04.09.18 – 18.09.18","Galeria Estrany – de la Mota","A Script Proposal","","null","null","null","http://www.artbarcelona.es/es/"
"1534433610-4","http://www.artbarcelona.es/artnou/es/","","null","null","","null","","null","null","null","","null","null","null","null"
