http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/little-is-left-to-tell,Little is left to tell - Calvino after Calvino,"<p>The Blueproject Foundation presents ""Little is left to tell (Calvino after Calvino),"" the new group exhibition of the Blueproject Foundation which can be seen in Il Salotto from June 12th to October 31st 2015. The exhibition brings together twelve works, grouped by pairs, which analyze on each of the predictions that the writer Italo Calvino held in his posthumous book Six Memos for the Next Millennium (published in 1985): visibility, quickness, lightness, exactitude, multiplicity and consistency.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/little-is-left-to-tell' target='_blank'>+info</a></p>",06/12/2015,10/30/2015,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/eron-soul-of-the-wall-barcelona-2015,Eron / Soul of the Wall / Barcelona 2015,"<p><img src='http://www.blueprojectfoundation.org/cache/com_zoo/images/portada_eron_d27fa2b6c40361e078aec5e30638fdb5.jpg' width='228' height='182' alt='Eron / Soul of the Wall / Barcelona 2015' />The Bluproject Foundation presents ""Soul of the Wall / Barcelona 2015"", the new exhibition of the Sala Project by the renowned Italian graffiti artist Eron. The exhibition, which can be seen from September 26th to October 20th of 2015, is presented as an installation created especially for the Blueproject Foundation space and it is designed in relation to the history of the neighborhood and the building itself.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/eron-soul-of-the-wall-barcelona-2015' target='_blank'>+info</a></p>",09/26/2015,10/20/2015,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/hacer-cuerpo-con-la-maquina,Hacer cuerpo con la máquina: Joachim Koester,"<p><img src='http://www.blueprojectfoundation.org/cache/com_zoo/images/portada_koester_d02f6fc85fc45cdd4c7d627f18073aa7.jpg' width='228' height='182' alt='Hacer cuerpo con la máquina: Joachim Koester' />The Blueproject Foundation presents “Hacer cuerpo con la máquina” (Lit: Making body with the machine. Fig: Becoming one with the machine), an exhibition dedicated to the work of Joachim Koester curated by Anna Manubens in the Sala Project.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/hacer-cuerpo-con-la-maquina' target='_blank'>+info</a></p>",11/06/2015,01/30/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/lionel-esteve-en?category_id=19,Lionel Esteve - UN NUAGE SUR MES ÉPAULES,"<p>The Blueproject Foundation presents ""Un nuage sur mes épaules"", the first solo exhibition of the French artist Lionel Esteve in our country, which will be displayed in Il Salotto from March 06th until June 07th 2015. It is the first time the Blueproject Foundation presents a site-specific project designed to transform the exhibition space and use all the features and potentiality of this space.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/lionel-esteve-en?category_id=19' target='_blank'>+info</a></p>",03/06/2015,06/07/2015,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/eden,"Eden, by Anush Hamzehian and Vittorio Mortarotti","<p><img src='http://www.blueprojectfoundation.org/cache/com_zoo/images/portada_eden_c20ec80a989212c6df0ef6b494d22fc1.jpg' width='228' height='182' alt='Eden, by Anush Hamzehian and Vittorio Mortarotti' />The Blueproject Foundation presents “Eden”, the new exhibition in Sala Project by the artists Anush Hamzehian and Vittorio Mortarotti that will be open from February 05th until March 13th 2016.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/eden' target='_blank'>+info</a></p>",02/05/2016,03/13/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/d-ahir-d-abans-d-ahir-de-l-altre-abans-d-ahir-i-mes-d-abans-encara?category_id=18,ANNA MORENO - 2nd resident artist,<p></p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/d-ahir-d-abans-d-ahir-de-l-altre-abans-d-ahir-i-mes-d-abans-encara?category_id=18' target='_blank'>+info</a></p>,05/13/2016,06/30/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/pieter-vermeersch?category_id=19,Pieter Vermeersch,"<p><img src='http://www.blueprojectfoundation.org/cache/com_zoo/images/portada_vermeersch_705cc0b5ca02fd521abf6c09acbe614d.jpg' width='228' height='182' alt='Pieter Vermeersch' />The Blueproject Foundation presents ""Pieter Vermeersch,"" the new solo exhibition which will be shown at Il Salotto from May 20th to October 9th2016. The renowned Belgian artist has built a new installation for the occasion, designed in situ for the foundation in which he thinks about what he calls ""the zero-degree images"" and the primary architecture. Through his pictorial creations, Vermeersch always explores a fundamental abstraction whose analytical value highlights the potential that holds the painting, delving into the illusion of the image through the use of colour.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/pieter-vermeersch?category_id=19' target='_blank'>+info</a></p>",05/20/2016,10/09/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/reengineering-calcium?category_id=18,Reengineering calcium - Martín Llavaneras,"<p><img src='http://www.blueprojectfoundation.org/cache/com_zoo/images/portada_martinllavaneras_9ebe46c35fe232c13c643fbb8bf5539f.jpg' width='228' height='182' alt='Reengineering calcium - Martín Llavaneras' />The Blueproject Foundation presents ""Reengineering Calcium"", the solo show resulting from the first residency program of the year by Martin Llavaneras.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/sala-project/item/reengineering-calcium?category_id=18' target='_blank'>+info</a></p>",03/18/2016,05/05/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/passe-impasse,Passe/Impasse - Festival,"<p>The Blueproject Foundation presents ""Passe / Impasse,"" a series of activities, exhibitions and events, curated by Aurélien Le Genissel and Renato Della Poeta, taking place from April 5th to 30th 2016 at Il Salotto. The main room of the foundation becomes exceptionally an autonomous space that will be transformed over time, hosting and presenting new works, lectures, concerts, shows or installations every week.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/passe-impasse' target='_blank'>+info</a></p>",04/05/2016,04/30/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/michelangelo-pistoletto,Michelangelo Pistoletto Exhibition,"<p>The Blueproject Foundation hosts the solo exhibition of Michelangelo Pistoletto, which can be seen in Il Salotto from November 13th 2015 to March 27th 2016*.</p><p><a href='http://www.blueprojectfoundation.org/en/exhibitions/il-salotto/item/michelangelo-pistoletto' target='_blank'>+info</a></p>",11/13/2015,03/20/2016,"Exhibition, Blueproject Foundation, Contemporary art",Blueproject Foundation,Blueproject Foundation,0,1,1,1,,
