http://www.macba.cat/es/pantalla-en-blanco/1/actividades/activ,La pantalla en blanco - Ciclo comisariado por Frederic Montornés y Cloe Masotta,"<p><img src='http://www.macba.cat/uploads/20150803/credito_en_la_foto.6.jpg' width='228' height='182' alt='La pantalla en blanco - Ciclo comisariado por Frederic Montornés y Cloe Masotta' /></p><p>La primera página de Especies de espacios de Georges Perec es una imagen, o una multitud de imágenes que palpitan invisibles entre cuatro trazos negros. Es una ilustración de un poema de Lewis Carroll cuya leyenda indica que se trata de un mapa, una cartografía. Como ese mapa, también la página en blanco y la pantalla de cine son espacios llenos de posibilidades delimitadas por un encuadre o los márgenes de un papel. A las «especies de espacios» perequianos sumamos la sala de cine como una extensión del espacio del museo. Un espacio que se dota de significado a través de un programa de películas y obras de la Colección MACBA, presentadas por artistas cuya obra forma parte de la exposición.</p><p><a href='http://www.macba.cat/es/pantalla-en-blanco/1/actividades/activ' target='_blank'>+info</a></p>",10/07/2015,12/02/2015,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/habitanime/1/actividades/activ,Habitanime - A cargo del equipo del Festival B-Anime,"<p><img src='http://www.macba.cat/uploads/20150803/habitanime.6.jpg' width='228' height='182' alt='Habitanime - A cargo del equipo del Festival B-Anime' /></p><p>Ese día Habitació 1418 se sumará a las actividades propuestas por el Festival B-Anime. Con motivo de esta primera edición del B-Anime, los roomers y la organización crearán sinergias para que el festival se contagie de la esencia de #Habitació1418.



A partir de encuentros con expertos del anime, casi a modo de un viaje relámpago a las profundidades de Japón, Habitació 1418 se sumerge en este calidoscopio o universo de animación habitado por Luffy, Kakashi, Ryuk y los demás protagonistas. Talleres y encuentros abiertos a todos para entender, aprender y vivir el anime.



El Festival B-Anime está organizado por MAGOEXPERIENCE y MAGOPRODUCTION, en colaboración con el Museu d’Art Contemporani de Barcelona (MACBA) y Habitació 1418. Cuenta con el apoyo del Consulado de Japón en Barcelona, el Institut Català de les Empreses Culturals (ICEC), el Institut de Cultura de Barcelona (ICUB), Televisió de Catalunya (TV3), la Japan Foundation de Madrid, la distribuidora Selecta Visión y la Facultad Blanquerna de Barcelona. Con la participación de Casa Asia y Espacio Daruma.</p><p><a href='http://www.macba.cat/es/habitanime/1/actividades/activ' target='_blank'>+info</a></p>",10/10/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/esperit-mau-boada/1/actividades/activ,Esperit! Mau Boada - Arte & Humor & Poesía & Danza & Teatro & Música & Magia,"<p><img src='http://www.macba.cat/uploads/20150803/DSC_1012ret.8.jpg' width='228' height='182' alt='Esperit! Mau Boada - Arte & Humor & Poesía & Danza & Teatro & Música & Magia' /></p><p>Tras surcar medio mundo con infinidad de aventuras musicales, pero sobre todo con Les Aus, Mau Boada presenta su proyecto más personal, Esperit!. Un hombre-orquesta que nos hace viajar con canciones de cuna alucinógenas, folk triposo, sonidos telúricos, ruidos y escapadas al circo. A pesar de su juventud, Mau Boada ya ha dejado su huella en más de una veintena de discos. Se hace presente en el undergound de Nueva York con la misma naturalidad que en Sant Celoni o el Heliogàbal, o como cuando giraba por Europa en una compañía de circo. Sus conciertos son siempre imprevisibles y transitan por caminos inesperados, llevando al público al límite de la hipnosis. Un multiinstrumentista iluminado y sonriente. Una música que nace libre y fluye libre.



Más info: www.bankrobberbcn.bandcamp.com</p><p><a href='http://www.macba.cat/es/esperit-mau-boada/1/actividades/activ' target='_blank'>+info</a></p>",10/24/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/festival-b-anime/1/actividades/activ,Festival B-Anime,"<p><img src='http://www.macba.cat/uploads/20150803/CARTEL_B_ANIME_MACBA3.6.jpg' width='228' height='182' alt='Festival B-Anime - null' /></p><p>B-Anime, el Festival de Anime de Barcelona, celebrará su primera edición en octubre de 2015. Su objetivo primordial es dar visibilidad a estrenos de anime inéditos en Barcelona, producciones de gran calidad artística que, en muchos casos, han sido seleccionadas y/o premiadas en festivales de todo el mundo. Muchas de estas piezas son de difícil acceso para el público, un público desatendido dentro del panorama audiovisual y cultural de Cataluña. El B-Anime quiere ofrecer actividades culturales para preadolescentes y jóvenes, con la creación de un nuevo espacio dirigido a chicos y chicas entre 8 y 18 años que sean fans de la cultura de anime o simplemente quieran empezar a disfrutarla.



El Festival B-Anime está organizado por MAGOEXPERIENCE y MAGOPRODUCTION, en colaboración con el Museu d’Art Contemporani de Barcelona (MACBA) y Habitació 1418. Cuenta con el apoyo del Consulado de Japón en Barcelona, el Institut Català de les Empreses Culturals (ICEC), el Institut de Cultura de Barcelona (ICUB), Televisió de Catalunya (TV3), la Japan Foundation de Madrid, la distribuidora Selecta Visión y la Facultad Blanquerna de Barcelona. Con la participación de Casa Asia y Espacio Daruma.



Horarios disponibles en www.b-anime.org</p><p><a href='http://www.macba.cat/es/festival-b-anime/1/actividades/activ' target='_blank'>+info</a></p>",10/09/2015,10/11/2015,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/v-i-c-t-o-r/1/actividades/activ,V.I.C.T.O.R. GOLDEN BUG & DESILENCE STUDIO - Música,"<p><img src='http://www.macba.cat/uploads/20150803/VICTOR.6.jpg' width='228' height='182' alt='V.I.C.T.O.R. GOLDEN BUG & DESILENCE STUDIO - Música' /></p><p>V.I.C.T.O.R es el nuevo proyecto live del artista de música electrónica Golden Bug y el estudio de arte visual barcelonés Desilence Studio. Mezcla de slow techno con toques discoids, visuales orgánicos y mapping retrofuturista, V.I.C.T.O.R transporta al espectador en una experiencia musical y visual única.</p><p><a href='http://www.macba.cat/es/v-i-c-t-o-r/1/actividades/activ' target='_blank'>+info</a></p>",10/03/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/andres-corchero-ivo-sans/1/actividades/activ,Andrés Corchero e Ivo Sans presentan Sin respuestas - Danza,"<p><img src='http://www.macba.cat/uploads/20150803/andrescorchero1_b.4.jpg' width='228' height='182' alt='Andrés Corchero e Ivo Sans presentan Sin respuestas - Danza' /></p><p>Cuando el abogado le dice al juez «No hay más preguntas», no significa que no tenga más preguntas que hacer, sino que el hecho de hacerlas puede ser perjudicial para su causa, por la respuesta que obtenga. La causa de este dúo, formado por el bailarín Andrés Corchero y el músico y artista visual Ivo Sans, es una búsqueda sin objetivo y se basa en ese entendimiento mutuo que se establece antes de las palabras, en el no querer saber lo que se busca por miedo a no querer seguir buscándolo. Entre dos cuerpos escénicos se establece una conexión con unas inquietudes universales y atemporales: «quiénes somos», «de dónde venimos», «adónde vamos»... ¡Qué suerte no tener respuesta! Así nos lo podemos seguir preguntando.



Danza: Andrés Corchero  

Música: Ivo Sans</p><p><a href='http://www.macba.cat/es/andres-corchero-ivo-sans/1/actividades/activ' target='_blank'>+info</a></p>",10/10/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/trucotics-para-conseguir-la-felicidad/1/actividades/activ,Trucotics para conseguir la felicidad - Arte & Humor & Poesía & Danza & Teatro & Música & Magia,"<p><img src='http://www.macba.cat/uploads/20150803/Ramnin_Colomina_17_octubre.6.jpg' width='228' height='182' alt='Trucotics para conseguir la felicidad - Arte & Humor & Poesía & Danza & Teatro & Música & Magia' /></p><p>La felicidad. ¿Desde cuándo? Desde el principio y todos los días. La búsqueda de la felicidad es un tic, que además de repetirse, se organiza. Es un trucotic. De la mano de Riereta 13 (Ramón Colomina Tornasol, Silvia Genovés, Paloma Unzeta, Lu Colomina, Nahui Domínguez) con la colaboración de los músicos Pepino Pascual y Víctor Morató, aprende en 40 minutos algunos trucotics básicos para hacerse con la felicidad y mantenerla. Para empezar, y gracias a haber accedido a esta información, disfruta de nuestro emoticono recién horneado. 



Siempre que vayas a utilizar la expresión «solo en caso de necesidad», ahórrate las palabras y dispón de este emoticono en su formato gestual o dibujado. 

Me gusta. No me gusta. Es bueno. Es malo. ¿Y qué pasa con lo bueno que sale de lo malo? ¿Y con lo malo que sale de lo bueno? ¿Y lo que me gusta de lo que no me gusta? ¿Qué pasa con el placer culpable? Si te piden opinión o juicio, no dudes en soltar el emoticono.</p><p><a href='http://www.macba.cat/es/trucotics-para-conseguir-la-felicidad/1/actividades/activ' target='_blank'>+info</a></p>",10/17/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/teatro-invisible/1/actividades/activ,Teatro invisible - A cargo del colectivo INCA Catalunya y Tot Raval,"<p><img src='http://www.macba.cat/uploads/20150803/taller_teatro_invisible.7.jpg' width='228' height='182' alt='Teatro invisible - A cargo del colectivo INCA Catalunya y Tot Raval' /></p><p>Entra en escena, abre bien los ojos y empieza a disfrutar del teatro «invisible». Observa cómo los actores y actrices provocan una situación conflictiva ante un público expectante. Y ahora observa cómo el público reacciona, se indigna, se molesta, se rebela, sonríe o suspira aliviado. Eso es teatro invisible: un teatro social, activista, capaz de remover conciencias y hacer reflexionar. Y eso, y mucho más, es lo que vamos a hacer en este taller en colaboración con el colectivo INCA Catalunya (International Network for Culture and Arts).</p><p><a href='http://www.macba.cat/es/teatro-invisible/1/actividades/activ' target='_blank'>+info</a></p>",10/17/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/pixel-a-pixel/1/actividades/activ,Píxel a píxel - A cargo de Ignacio Lapin,"<p><img src='http://www.macba.cat/uploads/20150803/videojuegos.4.JPG' width='228' height='182' alt='Píxel a píxel - A cargo de Ignacio Lapin' /></p><p>Hemos pasado horas y horas jugando a videojuegos, ese producto intermedio a caballo entre el cine y la literatura. Pues bien: durante esta sesión de Habitació 1418 nos metemos en la piel de un programador para intentar crear un videojuego. Desde la imagen hasta el sonido, pasando por el desarrollo interactivo y la programación básica. Aunque no seamos un Shigeru Miyamoto, el diseñador de Super Mario Bros, demostraremos que todos podemos crear nuestra propia aventura gráfica.</p><p><a href='http://www.macba.cat/es/pixel-a-pixel/1/actividades/activ' target='_blank'>+info</a></p>",10/24/2015,11/07/2015,"Actividad, MACBA",1,MACBA,MACBA,10
http://www.macba.cat/es/pla-b-festival-b-anime/1/actividades/activ,Plan B - A cargo del equipo del Festival B-Anime y Fito Conesa,"<p><img src='http://www.macba.cat/uploads/20150721/planb.6.jpg' width='228' height='182' alt='Plan B - A cargo del equipo del Festival B-Anime y Fito Conesa' /></p><p>Se acabó el verano... ¡Pero tenemos un Plan B! El equipo de B-Anime, el primer festival de anime de Barcelona, que se celebrará los días 9, 10 y 11 de octubre, visita Habitació 1418. Coincidiendo con el inicio de la nueva temporada, nuestros roomers, junto con el equipo B-Anime, tendrán ocasión de aportar su visión de la cultura nipona y elaborar propuestas para ser desarrolladas en el marco del propio Festival. ¿Nos acompañas?



El Festival B-Anime está organizado por MAGOEXPERIENCE y MAGOPRODUCTION, en colaboración con el Museu d’Art Contemporani de Barcelona (MACBA) y Habitació 1418. Cuenta con el apoyo del Consulado de Japón en Barcelona, el Institut Català de les Empreses Culturals (ICEC), el Institut de Cultura de Barcelona (ICUB), Televisió de Catalunya (TV3), la Japan Foundation de Madrid, la distribuidora Selecta Visión y la Facultad Blanquerna de Barcelona. Con la participación de Casa Asia y Espacio Daruma.</p><p><a href='http://www.macba.cat/es/pla-b-festival-b-anime/1/actividades/activ' target='_blank'>+info</a></p>",10/03/2015,0/01/2000,"Actividad, MACBA",1,MACBA,MACBA,10
