event_title1,event_title2,event_image-src,event_text,event_start,event_end,event_venue,event_link,event_link-href,event_organizer__MACBA,event_category__Actividad__MACBA,event_maplink__1,event_cost__10,event_id
"La mida no importa","IV Concurso Internacional de Cortometrajes en el Raval","http://www.macba.cat/uploads/20151014/Cartel_mostra_la_mida_no_importa.1.jpg","Con más de veinte países representados, este festival cinematográfico presenta, a través de distintos géneros y códigos expresivos, relatos sobre vivencias personales y cotidianas que ponen de manifiesto la diversidad de las relaciones humanas, el valor del diálogo y la interacción cultural. Todo eso, fotograma a fotograma, proyectado en el Raval, espectador y protagonista.



La mida no importa es una muestra de cortometrajes organizada por el Casal de Barri Folch i Torres y la Fundació Tot Raval en el marco de Raval(s). 

https://lamidanoimporta.wordpress.com/","12 nov.","13 nov. 2015","Auditori Meier","","http://www.macba.cat/es/iv-concurso-la-mida-no-importa/1/actividades/activ","null","null","null","null","/es/iv-concurso-la-mida-no-importa/1/actividades/activ"
"Pero, ¿eso es arte?","Nuevo programa para familias con niños y niñas de 6 a 12 años","http://www.macba.cat/uploads/20151019/pero_aixo_es_art.3.jpg","Rinocerontes, luces por el suelo, vídeos alocados y sonidos estrafalarios... ¿Seguro que eso es arte contemporáneo? En el taller Pero, ¿eso es arte? veremos y aprenderemos qué es el arte contemporáneo visitando la Colección MACBA de otra forma, más participativa, lúdica y divertida, a través de un recorrido insólito por las salas del Museo. Además de observar, también trabajaremos el arte en familia, creando una instalación todos juntos en la que cada miembro de la familia tendrá que dar su opinión.



Taller a cargo de Jordi Ferreiro","05 dic. 2015","03 ene. 2016","MACBA","","http://www.macba.cat/es/familia-pero-eso-es-arte/1/actividades/activ","null","null","null","null","/es/familia-pero-eso-es-arte/1/actividades/activ"
"Bonus Track","null","http://www.macba.cat/uploads/20151020/Departament_Exoteric_150dpi_046.3.jpg","Bonus Track es un nuevo concepto de curso de formación propuesto por Avalancha, un colectivo con un pie en la investigación creativa y una sólida trayectoria como mediadores en el MACBA. En sintonía con la metodología de trabajo del colectivo, esta propuesta rompe con el formato habitual de los cursos académicos, ya que no pretende aproximarse al arte contemporáneo a través de movimientos artísticos, estilos o escuelas, usando el material de referencia habitual en el contexto de la pedagogía formal. A partir de la producción artística y visual de una selección de artistas desde de la segunda mitad del siglo XX hasta hoy, Bonus Track traza una evolución conceptual y temática del arte contemporáneo utilizando todo tipo de referentes, desde los fanzines de la década de los sesenta hasta los seriales televisivos actuales.



Tomando el nombre de las pistas adicionales musicales, Bonus Track está pensado como un curso de formación continua estructurado en cuatro sesiones.","11 nov.","02 dic. 2015","Auditori Convent dels Àngels","","http://www.macba.cat/es/bonus-track/1/actividades/activ","null","null","null","null","/es/bonus-track/1/actividades/activ"
"The Museum is Closed","Nuevo ciclo de actividades Programa Abierto Amics","http://www.macba.cat/uploads/20151103/sonia_fernandez_pan.3.jpg","Un martes al mes, cuando el museo permanece cerrado,  se abre el taller del MACBA para que artistas, colectivos y comisarios puedan presentar sus proyectos en curso con la única intención de dialogar y crear complicidades y retornos entre los asistentes. Cada martes estará liderado por un proyecto e invitados diferentes. Este funcionamiento reproduce procesos de trabajo comunes en las prácticas artísticas de colectivos independientes.



Sonia Fernández Pan escribe y comisaría exposiciones. De la escritura le interesa la posible autonomía del texto en relación con aquello de lo que habla y el cruce entre conocimiento teórico y experiencia subjetiva. De la exposición le interesa su potencial como proceso de investigación colectivo y de proximidad emocional. Es autora de esnorquel.es.","15 dic. 2015","null","Espai Taller  MACBA","","http://www.macba.cat/es/the-museum-is-closed/1/actividades/activ","null","null","null","null","/es/the-museum-is-closed/1/actividades/activ"
"Miserachs sin revelar","Barcelona a dos tiempos: años 60 y 90","http://www.macba.cat/uploads/20151013/miserachs_contactos.3.jpg","Ruta de autor plantea contrastar en el espacio público algunas de las piezas del Fondo Xavier Miserachs que no han sido mostradas y que el propio fotógrafo descartó para sus publicaciones y exposiciones. Hacer un zoom en el archivo de Miserachs para sacar a la calle material que no ha tenido tanto protagonismo y que, sin embargo, revela el proceso de trabajo del autor y amplía las imágenes que dan cuenta de la transformación de la ciudad. Desde el juego de memoria, el acecho y el reciclaje de las imágenes procuraremos observar la Barcelona de hoy. 



Miserachs sin revelar es un paseo fotográfico a dos tiempos. Tiene como referente el contexto y las imágenes hechas durante los años sesenta y noventa. El recorrido se enmarca en el período de gestación de Barcelona, blanco y negro (1964) y hace un salto a distintas tomas de la ciudad en los años noventa, en las que reaparecen algunos escenarios recurrentes en el imaginario del fotógrafo: la Rambla, el Raval…, y se añaden nuevas escenas del puerto. Proponemos movilizar aquello que la cámara había detenido. El contexto cambia; las fotos y la gente también. Y por eso transitaremos los espacios de Miserachs y sacaremos a la luz fotografías y diapositivas que no han sido reveladas.



Equipo de Ruta de Autor: Aymara Arreaza R. y Lorena Bou Linhares","14 nov. 2015","12 mar. 2016","MACBA","","http://www.macba.cat/es/miserachs-sin-revelar/1/actividades/activ","null","null","null","null","/es/miserachs-sin-revelar/1/actividades/activ"
"La pantalla en blanco","Ciclo comisariado por Frederic Montornés y Cloe Masotta","http://www.macba.cat/uploads/20150803/credito_en_la_foto.6.jpg","La primera página de Especies de espacios de Georges Perec es una imagen, o una multitud de imágenes que palpitan invisibles entre cuatro trazos negros. Es una ilustración de un poema de Lewis Carroll cuya leyenda indica que se trata de un mapa, una cartografía. Como ese mapa, también la página en blanco y la pantalla de cine son espacios llenos de posibilidades delimitadas por un encuadre o los márgenes de un papel. A las «especies de espacios» perequianos sumamos la sala de cine como una extensión del espacio del museo. Un espacio que se dota de significado a través de un programa de películas y obras de la Colección MACBA, presentadas por artistas cuya obra forma parte de la exposición.","07 oct.","02 dic. 2015","Auditori Meier","","http://www.macba.cat/es/pantalla-en-blanco/1/actividades/activ","null","null","null","null","/es/pantalla-en-blanco/1/actividades/activ"
"Sesión sorpresa","MACBA se vive","http://www.macba.cat/uploads/20140529/raval.5.2.JPG","Con motivo de la celebración del vigésimo aniversario del MACBA, se organiza una sesión sorpresa de MACBA se vive. En breve más información en la web y redes del MACBA.","28 nov. 2015","null","MACBA","","http://www.macba.cat/es/sesion-sorpresa/1/actividades/activ","null","null","null","null","/es/sesion-sorpresa/1/actividades/activ"
"Te acercamos a las exposiciones","null","http://www.macba.cat/uploads/20130314/visites_770x315.jpg","Incluido en el precio de la entrada.","null","null","MACBA","","http://www.macba.cat/es/visitas-comentadas-a-las-exposiciones/1/actividades/activ","null","null","null","null","/es/visitas-comentadas-a-las-exposiciones/1/actividades/activ"
"Animales robóticos","A cargo de Fito Conesa","http://www.macba.cat/uploads/20151019/tallerRobots.3.jpg","Coincidiendo con la European Robotics Week, que se celebra del 23 al 29 de noviembre en toda Europa, Habitació 1418 se pone tecnócrata. Por un lado proponemos una visita a la expo + Humanos, que explora los posibles caminos de futuro de nuestra especie, y también nos plantearemos cuál es el papel de la tecnología hoy en día. Acabaremos este vibrante y perturbador relato expositivo con un taller de robótica el día 28, en la zona Beta de la misma muestra. No sabemos si al final descubriremos que los androides sueñan con ovejas eléctricas, pero seguro que NADA volverá a ser lo mismo.



A cargo de Fito Conesa","21 nov.","28 nov. 2015","CED","","http://www.macba.cat/es/animales-roboticos/1/actividades/activ","null","null","null","null","/es/animales-roboticos/1/actividades/activ"
"Visitas a las exposiciones","Actividades exclusivas MACBA Amics","http://www.macba.cat/uploads/20140318/_MG_8528.5.jpg","VISITAS A LAS EXPOSICIONES DEL MACBA  



ESPECIES DE ESPACIOS. ESPECIES COMENTADAS

LUNES 19 DE OCTUBRE Y JUEVES 3 DE DICIEMBRE, A LAS 19 h

Lugar: Salas de exposición planta 2

Especies comentadas es una serie de cinco visitas a la exposición Especies de espacios guiadas por expertos en distintas disciplinas. Cada visita propondrá un recorrido personal por la exposición y será grabada. De este modo se irá creando un repositorio de audio en la web que, más allá de la visita, pondrá al alcance del público diferentes miradas sobre la exposición.



Lunes 19 de octubre 

Visita a cargo de los arquitectos del estudio MAIO (Maria Charneco, Alfredo Lérida, Guillermo López y Anna Puigjaner), responsables del diseño expositivo.



Jueves 3 de diciembre

Visita comentada por Antonio Rodriguez. Cada visita propone un recorrido personal por la exposición Especies de espacios y se graba. En esta ocasión, Antonio Rodriguez hace una lectura de la exposición desde las artes escénicas.



Entrada gratuita. Es necesario confirmar la asistencia en amics@macba.cat. Plazas limitadas.



CARLOS BUNGA

LUNES 2 DE NOVIEMBRE DE 2015, A LAS 19 h 

Lugar: Capella MACBA

El artista Carlos Bunga nos presentará su exposición en la Capella MACBA y conversaremos sobre su obra. 



Entrada gratuita. Es necesario confirmar la asistencia en amics@macba.cat. Plazas limitadas.



VISITAS A OTRAS INSTITUCIONES 



MIRÓ Y EL OBJETO

JUEVES 12 DE NOVIEMBRE DE 2015, A LAS 18.30

Lugar: Auditorio de la Fundació Joan Miró

A cargo de Teresa Muntaner, conservadora de la obra de Joan Miró.","09 sep.","31 dic. 2015","MACBA","","http://www.macba.cat/es/amigos-visitas-a-les-exposiciones-otono/1/actividades/activ","null","null","null","null","/es/amigos-visitas-a-les-exposiciones-otono/1/actividades/activ"
