https://www.facebook.com/events/204213260007422/,Inauguració (E)estados de miedos,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14691456_538534696271375_944038849460772780_o.jpg' width='228' height='182' alt='Inauguració (E)estados de miedos' />(E)estado(s) de miedo(s)

Us convidem a la inauguració de l’exposició (E)estado(s) de miedo(s) de Ximena Pérez Grobet, Daniel González, Francesca Poza, Federico Sancho, Núria Ferriol, Alejandro Rodriguez León, Paola Sman i Poncho Martinez, que tindrà lloc el proper divendres 21 d’octubre a les 19h.

Exposició oberta fins al 25 de novembre de 2016.
Horari de dilluns a dijous de 9 a 14h I de 15 a 18h i divendres de 9 a 15h.

_ _ _ 


Se crea una situación de excepción, contra un mal extraordinario, se produce un miedo feroz….
El poder se aprovecha para perfeccionar sus aparatos, sus dispositivos de control y de vigilancia que apelan el miedo, lo calman; neutralizan el peligro. 
Así se corregían, se disciplinaban, se normalizaban a los anormales.
Se siguen creando grupos de riesgo. Se combinan violencia, miedo y ley y se consigue la “anormalización”, el aplazamiento ilimitado de las sociedades del control ilimitado. En lo bio-médico, lo educativo, lo punitivo. El ciudadano se debe convertir en los ojos y oídos del (E)estado.

¿De Foucault a Kafka?
Deleuze y Taussig.

Chicago, tardor 2016, Eva Marxen</p><p><a href='https://www.facebook.com/events/204213260007422/' target='_blank'>+info</a></p>",10/21/2016,,"Exposición, Espacios alternativos",Tinta Invisible,Tinta Invisible,0,1,1,1,,
https://www.facebook.com/events/1133330273424323/,Hamaca Projecta: Joan Morey a L'Arts Santa Mònica,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14707793_611992632322521_7784484190908016941_o.jpg' width='228' height='182' alt='Hamaca Projecta: Joan Morey a L'Arts Santa Mònica' />CÀMERA, PRESÓ DEL COS (en la performance)

Projecció de GRITOS & SUSURROS (Converses amb els Radicals) del 2009 i IL LINGUAGGIO DEL CORPO (preview) del 2015. 

Presentació a càrrec de l’artista en diàleg amb la comissària Alexandra Laudo
_________________________________________________

Joan Morey (Mallorca, 1972) explora principalment el llenguatge de la performance amb la qual genera esdeveniments (a través d'actors o intèrprets), posades en escena (des d'aspectes propis de la producció teatral o cinematogràfica) o intervencions específiques (partint del lloc o del context que alberga l'obra) que li serveixen per a construir situacions en les quals un o diversos intèrprets se sotmeten a un rígid sistema d'instruccions o normes (esquemes coreogràfics, patrons d'interpretació, impediments motrius i altres recursos disciplinaris). Aquestes regles també són desplaçades al rol que l'audiència exerceix en els projectes. 
Sobre la base de dues peces de vídeo d'índole molt diversa, la projecció ""CÀMERA, PRESÓ DEL COS"" pretén contraposar l'experiència de l'obra en directe (la performance) amb la transmissió en diferit (des de l'obra derivada). D'aquesta forma podrà analitzar-se quin és l'espai que ocupa la càmera i el registre audiovisual en els projectes performatius de Joan Morey i, al mateix temps, com la seva condició d'autor varia segons la naturalesa de cada obra, establint metodologies de treball específiques que afecten a l'intèrpret, l’equip tècnic o públic així com també al resultat final de cada producció.</p><p><a href='https://www.facebook.com/events/1133330273424323/' target='_blank'>+info</a></p>",10/21/2016,,"Exposición, Espacios alternativos","Hamaca, media & video art distribution",Centre d'Art Santa Mònica,0,1,1,1,,
https://www.facebook.com/events/1602291440075908/,"Projecció ""Frames on Canvas""","<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14707983_1415387821809252_116302264058482303_o.jpg' width='228' height='182' alt='Projecció ""Frames on Canvas""' />Projecció · Proyección · Screening

Abdoul Ganiou Dermani / Irina Gabiani / Laura Celada / Michele Manzini / Davinia Martínez / Ella / SeRGioSVoX / Nicolás Rico / Pixel in Fact / Fernando García Malmierca /  Frederico Evaristo

PROGRAMA

( I ) 25'

01:36//  Ega //  Abdoul Ganiou Dermani
01:01//  Exquisite Form //  Irina Gabiani
06:45//  Femme // Laura Celada
06:20//  Snags in Palladio // Michele Manzini
04:57//  Envidia // Davinia Martínez
05:51//  Sombra Sagrada // Ella

( II ) 21'

01:03//  Kandinsky Improvisation // SeRGioSVoX 
01:51//  Paper Rolls // Nicolás Rico
06:33//  Draw // Pixel in Fact
08:04//  Fortress Utopia // Fernando Malmierca
03:49//  Rastros // Frederico Evaristo

____________________________________________

Vivimos fascinados por la imagen y el culto a la belleza. ""Frames on Canvas"" es un programa de video arte internacional creado en base a fotogramas que se expresan sobre el lienzo de la pantalla. Imágenes pictóricas que transportan al espectador al interior de la obra. Poesía visual y secuencias que inspiran y expiran belleza en movimiento.

Colectivo Levirage y Kisito Assangni, en colaboración con la Galería H2O, invitan al espectador a reflexionar durante el visionado del programa las siguientes cuestiones;

¿Hay algo detrás del preciosismo en la videocreación? ¿Qué oculta o muestra la resolución en la imagen en movimiento? ¿Cuántos pixeles necesita un concepto? ¿Qué mueve al artista en su expresión?

____________________________________________


We live fascinated by the image and the cult of beauty. ""Frames on Canvas"" is an international video art program based on frames that are expressed on the canvas of the screen. Pictorial images transporting the viewer into the artwork. Visual poetry and sequences that inspire and expire beauty in motion.

Collective Levirage and Kisito Assangni, in collaboration with the h2o Gallery, invite the viewer to reflect during the viewing of the program the following issues;

Is there anything behind the preciousness in video creation? What hides or shows the resolution in the moving image? How many pixels needs a concept to be expressed? What moves the artist in his expression?

____________________________________________

Más info:
http://www.h2o.es/
http://www.h2o.es/newsletters/newsletter_frames_on_canvas.html</p><p><a href='https://www.facebook.com/events/1602291440075908/' target='_blank'>+info</a></p>",10/20/2016,,"Exposición, Espacios alternativos",Galeria H2O,Galeria H2O,0,1,1,1,,
https://www.facebook.com/events/297412563985038/,Visita comentada de «La ficció és una realitat per succeir»,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14712850_1608520772777916_1977168589516838213_o.jpg' width='228' height='182' alt='Visita comentada de «La ficció és una realitat per succeir»' />Visita comentada de l’exposició d'Ana Garcia-Pineda «La ficció és una realitat per succeir»
 
Dijous 20 d’octubre, a les 19 h, a l’Espai 13

Visita a càrrec d’Eloy Fernández Porta, assagista i escriptor, que ens oferirà un punt de vista més literari sobre la mostra.
 
Un recorregut dinàmic pels conductes, els passatges i les metamorfosis de La ficció és una realitat per succeir, al llarg dels seus relats insòlits i les seves imatges canviants.
 
Amb la participació de l’artista i de Jordi Antas, comissari de l’exposició.

Activitat gratuïta</p><p><a href='https://www.facebook.com/events/297412563985038/' target='_blank'>+info</a></p>",10/20/2016,,"Exposición, Espacios alternativos",Espai Tretze,Fundació Joan Miró,0,1,1,1,,
https://www.facebook.com/events/1580046215637379/,Open House: 48 hores d’Art i Arquitectura,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/12322935_1136462666445203_2531708298524104230_o.jpg' width='228' height='182' alt='Open House: 48 hores d’Art i Arquitectura' />CAT. 
La Fundació Vila Casas s’afegeix, un any més, a la iniciativa 48 H OPEN HOUSE BARCELONA, la cita amb l’arquitectura més important de la ciutat. L’esdeveniment aplega més de 150 edificis de construcció singular i valor patrimonial i obre les portes d’aquests espais per a gaudir d’una experiència d’interacció entre el visitant i el recinte arquitectònic. 

El Museu Can Framis de Pintura Contemporània ha programat per a l’ocasió un cap de setmana de Portes Obertes per al públic visitant; el dissabte 22 d’octubre d’11.00 h. a 18.00 h. i el diumenge 23 d’octubre, d’11.00 h. a 14.00 h. A més, té prevista la celebració de visites guiades per l’equip d’arquitectes BAAS, encarregat de la projecció, el disseny i la realització de la rehabilitació —guardonada amb premis catalans, espanyols i europeus— d’aquesta antiga fàbrica tèxtil del Poblenou, el dissabte a les 11.30 h, a les 12.30 h i a les 17 h.

CAST.
La Fundació Vila Casas se suma, un año más, a la iniciativa 48 H OPEN HOUSE BARCELONA, la cita con la arquitectura más importante de la ciudad. El acontecimiento reúne más de 150 edificios de construcción singular y valor patrimonial y abre las puertas de los espacios para disfrutar de una experiencia de interacción entre el visitante y el recinto arquitectónico.

El Museo Can Framis de Pintura Contemporánea ha programado para la ocasión un fin de semana de Puertas Abiertas para el público visitante; el sábado 22 de octubre de 11.00 a 18.00 h. y el domingo 23 de octubre, de 11.00 h. a 14.00 h. Además, tiene prevista la celebración de visitas guiadas por el equipo de arquitectos BAAS, encargado de la proyección, el diseño y la realización de la rehabilitación —galardonada con premios catalanes, españoles y europeos— de esta antigua fábrica textil de El Poblenou, el sábado a las 11.30 h, a las 12.30 h y a las 17 h.

ENG. 
The Fundació Vila Casas takes part once again in the 48 HOURS OPEN HOUSE BARCELONA initiative, the city’s top date with architecture. The event includes over 150 singular constructions and heritage buildings which open their doors to allow for interaction between visitors and the architectural space.

The Can Framis Museum of Contemporary Painting organises for the event an Open Doors weekend for the visitor public: on Saturday 22 October from 11am to 6pm and on Sunday 23 October from 11am to 2pm. In addition, the museum will hold guided visits given by architects from the BAAS practice, which carried out the planning, design and execution of the award-winning conversion of this old Poblenou textile factory, on Saturday at 11.30 am, 12.30 pm and 5.00 pm.</p><p><a href='https://www.facebook.com/events/1580046215637379/' target='_blank'>+info</a></p>",10/22/2016,10/23/2016,"Exposición, Espacios alternativos",Museu Can Framis,Museu Can Framis,0,1,1,1,,
https://www.facebook.com/events/1439510376062329/,Behance Portafolio Review - Barcelona,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14700803_1205888769456816_7628544842216706478_o.jpg' width='228' height='182' alt='Behance Portafolio Review - Barcelona' />Behance Portfolio Review es un encuentro de la comunidad creativa. Diseñadores, artistas, fotógrafos, filmmakers y ""creativos que hacen de todo"" pueden compartir y enseñar sus portafolios ante grandes profesionales y diseñadores de Barcelona que están deseando destripar y aportar al encuentro sus mejores recomendaciones. Con charlas, merienda, cervezas, música y una dinámica divertida, proponemos un evento en el que ningún creativo puede faltar.

¿En qué consiste?

18.30h - Welcome!
19.00h - Conferencias - Empezamos con una charla centrada en cómo hacerse un hueco en el mundo creativo.
20.00h - Revisión y valoración de portafolios - Los asistentes se dividen en grupos pequeños para presentar sus trabajos y obtener valoraciones.
21.30h - After party!

¿Por qué asistir?

El descubrimiento de portafolios lleva a la comunidad de internet a espacios sin conexión, impulsando a los creadores a compartir su trabajo y desarrollar sus creaciones. Asista a su revisión de portafolios de Barcelona para presentar su trabajo y recibir comentarios del mismo, así como para poder escuchar a distintos oradores invitados de reconocido prestigio y entablar relaciones con miembros de su comunidad creativa local.

¿Dónde?

En el búnker de Metric, Avenida Diagonal 505.

¿Registro?

Evento gratuïto. 
Para confirmar asistencia solo hay que marcar la asistencia al evento.

:)</p><p><a href='https://www.facebook.com/events/1439510376062329/' target='_blank'>+info</a></p>",10/26/2016,,"Exposición, Espacios alternativos",Metric Market,Metric Market,0,1,1,1,,
https://www.facebook.com/events/299655813751578/,Visita el makerspace de Barcelona!,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14556773_653426038168420_8098865556362791470_o.png' width='228' height='182' alt='Visita el makerspace de Barcelona!' />¡Tu casa no es el sitio ideal para inventar, aprender y emprender!
¿Te gustaría tener un taller lleno de máquinas, herramientas, conocimientos, nerds, fibra óptica, abierto todos los días 24 horas, en el centro de Barcelona, por 35 euros al mes (1 café/día!)??? ¡Estamos aquí desde 2012, sin animo de lucro!

El lunes 24 de octubre... ¡Levántate de la silla y únete a los makers para una visita gratuita al primer lugar de este tipo que hay en Barcelona! Las puertas de MADE estarán abiertas desde las 18:30 a las 21:00 h.! 

Conoce nuestro espacio, nuestras máquinas, nuestros proyectos y sobre todo a nuestros miembros, inventores, hackers, ingenieros, artistas, arquitectos, curiosos, y frikis! 

Prototyping / Láser CNC / Talleres / Workshops / Robótica / Arduino / DIY / Hacking / 3D printing / Electrónica / Carpintería 

- All you need is ... space

Te esperamos :)</p><p><a href='https://www.facebook.com/events/299655813751578/' target='_blank'>+info</a></p>",10/24/2016,,"Exposición, Espacios alternativos",Made Makerspace Barcelona,Made Makerspace Barcelona,0,1,1,1,,
https://www.facebook.com/events/105970043208126/,Frères,<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/s720x720/14714860_935453406560674_9069759833749163888_o.jpg' width='228' height='182' alt='Frères' />Exposición a cargo de Eddy e Yves Murangwa</p><p><a href='https://www.facebook.com/events/105970043208126/' target='_blank'>+info</a></p>,10/20/2016,,"Exposición, Espacios alternativos",Olivart Art Gallery,Olivart Art Gallery,0,1,1,1,,
https://www.facebook.com/events/1673744379608156/,Salut a la Muerte 2016,"<p><img src='http://scontent.xx.fbcdn.net/t31.0-8/q82/s720x720/14681916_868444413255474_1608810418626848885_o.jpg' width='228' height='182' alt='Salut a la Muerte 2016' />Ahora ha llegado la tercera edición del festival de Salut a la Muerte

En este día deseamos vivir en conjunto con personas de diversos lugares del mundo y apreciar la riqueza cultural, la diversidad y el talento que la multiculturalidad en Barcelona ofrece.

La Castañada, Día de todos los Santos, Halloween, Día de los muertos, otro sábado más... Celebremos que estamos aquí, que estamos vivos y que disfrutamos de esta vida con alegría, tengamos un día de convivencia y una noche de fiesta. Salut a todos, salut a la vida y salut a la muerte.

Este año el festival contará con:

- Música (dj's, músicos y productores)
- Artes Visuales (Proyecciones, live painting e instalaciones)
- Artes Escenicas y literatura( Teatro, performance, poesía, impro group)
- Talleres 
- Comida y bebida

FIESTA DE DISFRACES

Revelaremos los artistas próximamente.</p><p><a href='https://www.facebook.com/events/1673744379608156/' target='_blank'>+info</a></p>",10/29/2016,10/30/2016,"Exposición, Espacios alternativos",Salut a la Muerte,Associació La Miranda,0,1,1,1,,
https://www.facebook.com/events/150058685454908/,"La 5ª Demención, una expo de Waldemar Ramos","<p><img src='http://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/14520432_1467884176570230_6798909893867574854_n.jpg?oh=d834188f0df1fc7f0529faacd4738924&oe=5865B949' width='228' height='182' alt='La 5ª Demención, una expo de Waldemar Ramos' />Este sábado 15 de Octubre a las 20h estrenamos nueva expo abriendo una ventana a “La 5ª Demención” a cargo de Waldemar RAmos. La 5ª Demención es una dimensión demente que representan algunos aspectos de nuestro mundo desde un punto de vista diferente. Es un lugar entre la ficción y la realidad, donde los acontecimientos reales mezclan con la fantasía y nos dan un significado diferente a este mundo caótico y similar. Una ventana a una dimensión exagerada y distorsionada que aborda temas como el medio ambiente, la religión, la conspiración y la sanidad. + info sobre el artista en nuestra web: http://3345.struments.com/waldemar-ramos/</p><p><a href='https://www.facebook.com/events/150058685454908/' target='_blank'>+info</a></p>",10/15/2016,,"Exposición, Espacios alternativos",33 I 45,33 I 45,0,1,1,1,,
